2013-07-28 06:52:34 UTC	1.9.3-head	108.71249999999999 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-28 07:05:47 UTC	2.0.0	116.80000000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-28 07:27:39 UTC	2.0.0-head	117.3175 requests per second	ruby 2.0.0p280 (2013-07-26) [x86_64-darwin10.8.0]
2013-07-28 07:49:26 UTC	ruby-head	125.0675 requests per second	ruby 2.1.0dev (2013-07-28) [x86_64-darwin10.8.0]
2013-07-28 08:18:25 UTC	jruby	78.47500000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-28 09:09:17 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-28 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-28 09:58:42 UTC	rbx-head	95.2225 requests per second	rubinius 2.0.0.n209 (1.9.3 7866fbd8 2013-07-28 JI) [x86_64-apple-darwin10.8.0]
2013-07-29 05:23:13 UTC	1.8.7	75.4875 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-29 05:43:08 UTC	1.8.7-head	75.4925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-29 05:56:39 UTC	1.9.2	104.61500000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-29 06:24:08 UTC	1.9.2-head	105.405 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-29 06:38:03 UTC	1.9.3	100.1075 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-29 06:58:54 UTC	1.9.3-head	108.995 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-29 07:12:07 UTC	2.0.0	116.53 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-29 07:33:58 UTC	2.0.0-head	118.37 requests per second	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-07-29 07:55:35 UTC	ruby-head	125.24000000000001 requests per second	ruby 2.1.0dev (2013-07-29) [x86_64-darwin10.8.0]
2013-07-29 08:23:38 UTC	jruby	77.7625 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-29 09:13:22 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-29 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-29 10:02:38 UTC	rbx-head	98.18750000000001 requests per second	rubinius 2.0.0.n210 (1.9.3 7d7f00dc 2013-07-29 JI) [x86_64-apple-darwin10.8.0]
2013-07-30 05:23:15 UTC	1.8.7	75.25 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-30 05:43:03 UTC	1.8.7-head	76.3825 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-30 05:56:34 UTC	1.9.2	104.82 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-30 06:17:49 UTC	1.9.2-head	106.0975 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-30 06:31:44 UTC	1.9.3	99.8575 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-30 06:52:38 UTC	1.9.3-head	109.195 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-30 07:05:51 UTC	2.0.0	116.5675 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-30 07:27:42 UTC	2.0.0-head	118.72999999999999 requests per second	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-07-30 07:49:25 UTC	ruby-head	125.735 requests per second	ruby 2.1.0dev (2013-07-30) [x86_64-darwin10.8.0]
2013-07-30 08:18:27 UTC	jruby	76.6925 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-30 09:08:11 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-30 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-30 09:57:05 UTC	rbx-head	98.07 requests per second	rubinius 2.0.0.n211 (1.9.3 824e74a0 2013-07-30 JI) [x86_64-apple-darwin10.8.0]
2013-07-31 06:06:51 UTC	1.8.7	75.1575 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-31 06:26:40 UTC	1.8.7-head	75.64 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-31 06:40:11 UTC	1.9.2	104.6375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-31 07:01:32 UTC	1.9.2-head	105.3475 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-31 07:15:25 UTC	1.9.3	99.38499999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-31 07:36:25 UTC	1.9.3-head	108.52250000000001 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-31 07:49:38 UTC	2.0.0	116.7575 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-31 08:11:48 UTC	2.0.0-head	118.0425 requests per second	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-07-31 08:33:30 UTC	ruby-head	125.41250000000001 requests per second	ruby 2.1.0dev (2013-07-31) [x86_64-darwin10.8.0]
2013-07-31 09:02:31 UTC	jruby	79.13499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-31 09:51:55 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-31 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-31 10:41:21 UTC	rbx-head	98.10000000000001 requests per second	rubinius 2.0.0.n212 (1.9.3 547a2c8f 2013-07-31 JI) [x86_64-apple-darwin10.8.0]
2013-08-01 05:23:14 UTC	1.8.7	75.4325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-01 05:43:22 UTC	1.8.7-head	75.8925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-01 05:56:53 UTC	1.9.2	104.54249999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-01 06:18:15 UTC	1.9.2-head	105.93 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-01 06:32:09 UTC	1.9.3	99.27000000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-01 06:53:12 UTC	1.9.3-head	108.5375 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-08-01 07:06:25 UTC	2.0.0	116.6175 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-01 07:28:22 UTC	2.0.0-head	118.66 requests per second	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-08-01 07:50:09 UTC	ruby-head	126.64000000000001 requests per second	ruby 2.1.0dev (2013-08-01) [x86_64-darwin10.8.0]
2013-08-01 08:19:24 UTC	jruby	78.21000000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-01 09:00:29 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-01 09:48:52 UTC	rbx-head	97.915 requests per second	rubinius 2.0.0.n213 (1.9.3 c6de5583 2013-08-01 JI) [x86_64-apple-darwin10.8.0]
2013-08-02 05:23:15 UTC	1.8.7	75.195 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-02 05:46:40 UTC	1.8.7-head	75.2375 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-02 06:00:11 UTC	1.9.2	104.725 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-02 06:25:03 UTC	1.9.2-head	106.3 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-02 06:38:57 UTC	1.9.3	100.16250000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-02 07:03:13 UTC	1.9.3-head	109.61250000000001 requests per second	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-08-02 07:16:26 UTC	2.0.0	116.7475 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-02 07:41:40 UTC	2.0.0-head	117.72999999999999 requests per second	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-08-02 08:07:23 UTC	ruby-head	125.79249999999999 requests per second	ruby 2.1.0dev (2013-08-02) [x86_64-darwin10.8.0]
2013-08-02 08:35:34 UTC	jruby	76.7475 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-02 09:16:35 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-02 10:07:49 UTC	rbx-head	97.4975 requests per second	rubinius 2.0.0.n214 (1.9.3 4c98974a 2013-08-02 JI) [x86_64-apple-darwin10.8.0]
2013-08-04 05:30:32 UTC	1.8.7	75.045 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-04 05:54:22 UTC	1.8.7-head	75.6325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-04 06:07:39 UTC	1.9.2	105.1375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-04 06:32:11 UTC	1.9.2-head	105.21000000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-04 06:45:50 UTC	1.9.3	99.89999999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-04 07:09:45 UTC	1.9.3-head	108.80250000000001 requests per second	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-04 07:22:44 UTC	2.0.0	116.9125 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-04 07:47:35 UTC	2.0.0-head	118.09 requests per second	ruby 2.0.0p288 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-04 08:13:03 UTC	ruby-head	125.375 requests per second	ruby 2.1.0dev (2013-08-04) [x86_64-darwin10.8.0]
2013-08-04 08:40:58 UTC	jruby	79.72749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-04 09:22:03 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-04 10:15:59 UTC	rbx-head	97.775 requests per second	rubinius 2.0.0.n216 (1.9.3 957a91b4 2013-08-04 JI) [x86_64-apple-darwin10.8.0]
2013-08-05 05:23:13 UTC	1.8.7	75.2175 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-05 05:46:42 UTC	1.8.7-head	75.5875 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-05 06:00:13 UTC	1.9.2	105.4475 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-05 06:24:54 UTC	1.9.2-head	106.015 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-05 06:38:47 UTC	1.9.3	100.70500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-05 07:03:20 UTC	1.9.3-head	108.315 requests per second	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-05 07:16:34 UTC	2.0.0	115.7925 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-05 07:41:51 UTC	2.0.0-head	117.41499999999999 requests per second	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-05 08:07:16 UTC	ruby-head	124.125 requests per second	ruby 2.1.0dev (2013-08-05) [x86_64-darwin10.8.0]
2013-08-05 08:35:25 UTC	jruby	78.1975 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-05 09:16:34 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-05 10:07:59 UTC	rbx-head	97.16 requests per second	rubinius 2.0.0.n217 (1.9.3 e59a5ba1 2013-08-05 JI) [x86_64-apple-darwin10.8.0]
2013-08-06 05:23:16 UTC	1.8.7	74.9375 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-06 05:43:31 UTC	1.8.7-head	75.3575 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-06 05:57:03 UTC	1.9.2	105.2125 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-06 06:18:40 UTC	1.9.2-head	105.95499999999998 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-06 06:32:34 UTC	1.9.3	100.1875 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-06 06:53:46 UTC	1.9.3-head	108.6225 requests per second	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-06 07:07:00 UTC	2.0.0	116.315 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-06 07:29:07 UTC	2.0.0-head	118.795 requests per second	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-06 07:51:02 UTC	ruby-head	125.1475 requests per second	ruby 2.1.0dev (2013-08-06) [x86_64-darwin10.8.0]
2013-08-06 08:20:22 UTC	jruby	76.86 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-06 09:11:36 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-06 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-06 10:01:24 UTC	rbx-head	94.4125 requests per second	rubinius 2.0.0.n218 (1.9.3 e59a5ba1 2013-08-06 JI) [x86_64-apple-darwin10.8.0]
2013-08-07 05:23:15 UTC	1.8.7	74.9775 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-07 05:43:18 UTC	1.8.7-head	75.5625 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-07 05:56:49 UTC	1.9.2	103.33 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-07 06:18:30 UTC	1.9.2-head	105.73500000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-07 06:32:25 UTC	1.9.3	99.24750000000002 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-07 06:53:38 UTC	1.9.3-head	107.97250000000001 requests per second	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-07 07:06:53 UTC	2.0.0	116.46249999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-07 07:29:18 UTC	2.0.0-head	118.2225 requests per second	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-07 07:51:17 UTC	ruby-head	125.105 requests per second	ruby 2.1.0dev (2013-08-07) [x86_64-darwin10.8.0]
2013-08-07 08:20:41 UTC	jruby	78.4125 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-07 09:01:55 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-07 09:50:50 UTC	rbx-head	98.27250000000001 requests per second	rubinius 2.0.0.n219 (1.9.3 d563a030 2013-08-07 JI) [x86_64-apple-darwin10.8.0]
2013-08-08 05:23:15 UTC	1.8.7	75.58 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-08 05:43:28 UTC	1.8.7-head	76.2325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-08 05:57:01 UTC	1.9.2	104.825 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-08 06:17:02 UTC	1.9.2-head	105.6275 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-08 06:30:56 UTC	1.9.3	99.775 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-08 06:52:06 UTC	1.9.3-head	108.355 requests per second	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-08 07:05:19 UTC	2.0.0	117.11999999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-08 07:27:53 UTC	2.0.0-head	117.62249999999999 requests per second	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-08 07:49:53 UTC	ruby-head	127.06 requests per second	ruby 2.1.0dev (2013-08-08) [x86_64-darwin10.8.0]
2013-08-08 08:18:20 UTC	jruby	77.8775 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-08 08:59:30 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-08 09:48:29 UTC	rbx-head	98.2825 requests per second	rubinius 2.0.0.n220 (1.9.3 d563a030 2013-08-08 JI) [x86_64-apple-darwin10.8.0]
2013-08-09 05:23:15 UTC	1.8.7	74.2875 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-09 05:43:22 UTC	1.8.7-head	75.755 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-09 05:56:53 UTC	1.9.2	105.36000000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-09 06:18:20 UTC	1.9.2-head	104.88499999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-09 06:32:15 UTC	1.9.3	99.71 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-09 06:53:20 UTC	1.9.3-head	109.17999999999999 requests per second	ruby 1.9.3p460 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-09 07:06:32 UTC	2.0.0	115.92250000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-09 07:28:37 UTC	2.0.0-head	117.825 requests per second	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-09 07:50:30 UTC	ruby-head	124.85249999999999 requests per second	ruby 2.1.0dev (2013-08-09) [x86_64-darwin10.8.0]
2013-08-09 08:18:56 UTC	jruby	78.315 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-09 09:00:05 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-09 09:50:13 UTC	rbx-head	97.35 requests per second	rubinius 2.0.0.n221 (1.9.3 d97bf7b4 2013-08-09 JI) [x86_64-apple-darwin10.8.0]
2013-08-10 05:23:12 UTC	1.8.7	75.4725 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-10 05:44:21 UTC	1.8.7-head	76.0475 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-10 05:57:52 UTC	1.9.2	105.1175 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-10 06:19:08 UTC	1.9.2-head	104.79750000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-10 06:33:01 UTC	1.9.3	100.1625 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-10 06:54:09 UTC	1.9.3-head	108.97500000000001 requests per second	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-10 07:07:23 UTC	2.0.0	116.3925 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-10 07:29:19 UTC	2.0.0-head	118.2025 requests per second	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-10 07:51:01 UTC	ruby-head	125.185 requests per second	ruby 2.1.0dev (2013-08-10) [x86_64-darwin10.8.0]
2013-08-10 08:20:34 UTC	jruby	78.03 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-10 09:01:52 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-10 09:50:42 UTC	rbx-head	96.5125 requests per second	rubinius 2.0.0.n222 (1.9.3 427dc6d3 2013-08-10 JI) [x86_64-apple-darwin10.8.0]
2013-08-11 05:23:13 UTC	1.8.7	75.1575 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-11 05:42:13 UTC	1.8.7-head	75.61 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-11 05:55:44 UTC	1.9.2	104.9475 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-11 06:16:57 UTC	1.9.2-head	105.945 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-11 06:30:52 UTC	1.9.3	100.59500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-11 06:51:42 UTC	1.9.3-head	109.75 requests per second	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-11 07:04:55 UTC	2.0.0	117.6825 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-11 07:26:45 UTC	2.0.0-head	118.2725 requests per second	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-11 07:48:21 UTC	ruby-head	125.62499999999999 requests per second	ruby 2.1.0dev (2013-08-11) [x86_64-darwin10.8.0]
2013-08-11 08:18:25 UTC	jruby	78.595 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-11 09:08:55 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-11 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-11 09:58:45 UTC	rbx-head	98.05499999999999 requests per second	rubinius 2.0.0.n223 (1.9.3 e91782d0 2013-08-11 JI) [x86_64-apple-darwin10.8.0]
2013-08-12 05:23:13 UTC	1.8.7	74.5 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-12 05:42:07 UTC	1.8.7-head	75.365 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-12 05:55:39 UTC	1.9.2	104.925 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-12 06:17:12 UTC	1.9.2-head	105.315 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-12 06:31:07 UTC	1.9.3	98.98250000000002 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-12 06:52:03 UTC	1.9.3-head	107.5375 requests per second	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-12 07:05:17 UTC	2.0.0	116.9025 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-12 07:27:16 UTC	2.0.0-head	118.29499999999999 requests per second	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-12 07:49:03 UTC	ruby-head	127.75 requests per second	ruby 2.1.0dev (2013-08-12) [x86_64-darwin10.8.0]
2013-08-12 08:18:30 UTC	jruby	78.57249999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-12 08:59:42 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-12 09:48:55 UTC	rbx-head	97.4 requests per second	rubinius 2.0.0.n224 (1.9.3 e97a03db 2013-08-12 JI) [x86_64-apple-darwin10.8.0]
2013-08-13 05:23:15 UTC	1.8.7	74.7475 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-13 05:42:13 UTC	1.8.7-head	75.3475 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-13 05:55:46 UTC	1.9.2	104.965 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-13 06:15:45 UTC	1.9.2-head	105.385 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
