2012-04-25 05:14:02 UTC	1.9.3	83.13033803304036 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-04-25 05:31:04 UTC	1.9.3-head	82.50345007578532 MB	ruby 1.9.3p200 (2012-04-25 revision 35469) [x86_64-darwin10.8.0]
2012-04-25 05:48:15 UTC	ruby-head	90.32263406117757 MB	ruby 2.0.0dev (2012-04-25 trunk 35468) [x86_64-darwin10.8.0]
2012-04-25 06:00:14 UTC	jruby	195.003645420074 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-04-29 04:25:52 UTC	1.8.7	55.5958112080892 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-04-29 04:39:06 UTC	1.8.7-head	55.9072260856628 MB	ruby 1.8.7 (2012-04-14 patchlevel 361) [i686-darwin10.8.0]
2012-04-29 04:47:49 UTC	1.9.2	85.17923148473103 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-04-29 05:04:27 UTC	1.9.2-head	87.36271667480469 MB	ruby 1.9.2p320 (2012-04-20 revision 35413) [x86_64-darwin10.8.0]
2012-04-29 05:14:10 UTC	1.9.3	84.74177471796672 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-04-29 05:31:12 UTC	1.9.3-head	81.68318096796672 MB	ruby 1.9.3p202 (2012-04-27 revision 35484) [x86_64-darwin10.8.0]
2012-04-29 05:48:20 UTC	ruby-head	89.06410551071167 MB	ruby 2.0.0dev (2012-04-29 trunk 35491) [x86_64-darwin10.8.0]
2012-04-29 06:00:19 UTC	jruby	193.907551606496 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-04-29 06:27:57 UTC	jruby-head	209.5440535545349 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-04-29 3b4ea85) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-04-30 04:25:52 UTC	1.8.7	55.6287322044373 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-04-30 04:39:01 UTC	1.8.7-head	55.8186845779419 MB	ruby 1.8.7 (2012-04-14 patchlevel 361) [i686-darwin10.8.0]
2012-04-30 04:47:45 UTC	1.9.2	84.27450037002563 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-04-30 05:04:16 UTC	1.9.2-head	87.23398383458455 MB	ruby 1.9.2p320 (2012-04-20 revision 35413) [x86_64-darwin10.8.0]
2012-04-30 05:13:59 UTC	1.9.3	82.4187928835551 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-04-30 05:30:53 UTC	1.9.3-head	80.74333731333415 MB	ruby 1.9.3p202 (2012-04-27 revision 35484) [x86_64-darwin10.8.0]
2012-04-30 05:48:00 UTC	ruby-head	89.26989968617757 MB	ruby 2.0.0dev (2012-04-30 trunk 35495) [x86_64-darwin10.8.0]
2012-04-30 06:00:01 UTC	jruby	193.22886244456 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-04-30 06:27:32 UTC	jruby-head	208.3166879018148 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-04-30 b7b7312) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-02 04:25:52 UTC	1.8.7	55.4587887128194 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-05-02 04:39:03 UTC	1.8.7-head	55.7285804748535 MB	ruby 1.8.7 (2012-04-14 patchlevel 361) [i686-darwin10.8.0]
2012-05-02 04:47:46 UTC	1.9.2	86.10787725448608 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2012-05-02 05:04:24 UTC	1.9.2-head	86.1062060991923 MB	ruby 1.9.2p320 (2012-04-20 revision 35413) [x86_64-darwin10.8.0]
2012-05-02 05:14:07 UTC	1.9.3	82.73389720916748 MB	ruby 1.9.3p194 (2012-04-20 revision 35410) [x86_64-darwin10.8.0]
2012-05-02 05:31:08 UTC	1.9.3-head	81.53428761164348 MB	ruby 1.9.3p202 (2012-04-27 revision 35484) [x86_64-darwin10.8.0]
2012-05-02 05:48:17 UTC	ruby-head	89.84175316492717 MB	ruby 2.0.0dev (2012-05-02 trunk 35518) [x86_64-darwin10.8.0]
2012-05-02 06:00:17 UTC	jruby	194.828623612722 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
2012-05-02 06:28:58 UTC	jruby-head	206.79993454615274 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-05-02 8f3abfb) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_31) [darwin-x86_64-java]
